;NAME;CORES;CPUMARK;THREAD;TDP;SOCKET;CAT
;Intel Core2 Duo T9400 @ 2.53GHz;2;1004;;35;BGA479;Laptop
;Intel Core2 Duo T9500 @ 2.60GHz;2;1044;;35;BGA479;Laptop
;Intel Core2 Duo T9550 @ 2.66GHz;2;989;;35;BGA479;Laptop
;Intel Core2 Duo T9600 @ 2.80GHz;2;1082;;35;BGA479;Laptop
;Intel Core2 Duo T9800 @ 2.93GHz;2;1193;;35;BGA479;Laptop
;Intel Core2 Duo T9900 @ 3.06GHz;2;1206;;35;BGA479,PGA478;Laptop
;Intel Core2 Duo U7300 @ 1.30GHz;2;537;;10;BGA956;Laptop
;Intel Core2 Duo U7500 @ 1.06GHz;2;408;;10;BGA479;Laptop
;Intel Core2 Duo U7600 @ 1.20GHz;2;347;;10;BGA479;Laptop
;Intel Core2 Duo U7700 @ 1.33GHz;2;420;;10;Unknown;Laptop
;Intel Core2 Duo U9300 @ 1.20GHz;2;447;;10;BGA956;Laptop
;Intel Core2 Duo U9600 @ 1.60GHz;2;587;;10;BGA956;Laptop
;Intel Core2 Extreme Q6800 @ 2.93GHz;4;2218;;75;LGA775;Desktop
;Intel Core2 Extreme Q6850 @ 3.00GHz;4;2248;;130;LGA775;Desktop
;Intel Core2 Extreme Q9200 @ 2.40GHz;4;2011;;NA;Unknown;Desktop
;Intel Core2 Extreme Q9300 @ 2.53GHz;4;2013;;45;PGA478;Desktop
;Intel Core2 Extreme X6800 @ 2.93GHz;2;1118;;75;PLGA775;Desktop
;Intel Core2 Extreme X7800 @ 2.60GHz;2;1138;;44;PGA478;Laptop
;Intel Core2 Extreme X7900 @ 2.80GHz;2;1104;;44;PGA478;Laptop
;Intel Core2 Extreme X9000 @ 2.80GHz;2;1099;;44;PGA478;Laptop
;Intel Core2 Extreme X9100 @ 3.06GHz;2;1181;;44;PGA478;Laptop
;Intel Core2 Extreme X9650 @ 3.00GHz;4;2426;;130;LGA775;Desktop
;Intel Core2 Extreme X9750 @ 3.16GHz;4;2348;;NA;Unknown;Desktop
;Intel Core2 Extreme X9770 @ 3.20GHz;4;2701;;136;LGA775;Desktop
;Intel Core2 Extreme X9775 @ 3.20GHz;4;2780;;150;LGA771;Desktop
;Intel Core2 Quad Q6600 @ 2.40GHz;4;1841;;105;LGA775;Desktop
;Intel Core2 Quad Q6700 @ 2.66GHz;4;2091;;105;LGA775;Desktop
;Intel Core2 Quad Q8200 @ 2.33GHz;4;1804;;95;LGA775;Desktop
;Intel Core2 Quad Q8300 @ 2.50GHz;4;1911;;95;LGA775;Desktop
;Intel Core2 Quad Q8400 @ 2.66GHz;4;2078;;95;LGA775;Desktop
;Intel Core2 Quad Q9000 @ 2.00GHz;4;1597;;45;PGA478;Laptop
;Intel Core2 Quad Q9100 @ 2.26GHz;4;1806;;45;PGA478;Laptop
;Intel Core2 Quad Q9300 @ 2.50GHz;4;2010;;95;LGA775;Desktop
;Intel Core2 Quad Q9400 @ 2.66GHz;4;2160;;95;LGA775;Desktop
;Intel Core2 Quad Q9450 @ 2.66GHz;4;2208;;95;LGA775;Desktop
;Intel Core2 Quad Q9500 @ 2.83GHz;4;2241;;95;LGA775;Desktop
;Intel Core2 Quad Q9505 @ 2.83GHz;4;2171;;95;LGA775;Desktop
;Intel Core2 Quad Q9550 @ 2.83GHz;4;2359;;95;LGA775;Desktop
;Intel Core2 Quad Q9650 @ 3.00GHz;4;2503;;95;LGA775;Desktop
;Intel Core2 Solo U2100 @ 1.06GHz;1;233;;5.5;Unknown;Laptop
;Intel Core2 Solo U3500 @ 1.40GHz;1;272;;5.5;BGA956;Laptop
;Intel CoreT i5-1350P;4;19429;;28;FCBGA1744;Mobile/Embedded
;Intel CoreTM Ultra 5 115U;2;12771;;15;FCBGA2049;Laptop
;Intel i7-1165G7;8;8956;;NA;Unknown;Mobile/Embedded
;Intel N100;4;5362;;6;FCBGA1264;Mobile/Embedded
;Intel N150;4;5441;;6;FCBGA1264;Mobile/Embedded
;Intel N200;4;4729;;6;FCBGA1264;Mobile/Embedded
;Intel N250;4;4924;;6;FCBGA1264;Mobile/Embedded
;Intel N50;2;2608;;6;FCBGA1264;Mobile/Embedded
;Intel N95;4;5316;;15;Unknown;Laptop, Mobile/Embedded
;Intel N97;4;5896;;12;FCBGA1264;Mobile/Embedded
;Intel Pentium 1403 @ 2.60GHz;2;1851;;80;LGA1356;Server
;Intel Pentium 1403 v2 @ 2.60GHz;2;2284;;80;Unknown;Server
;Intel Pentium 2020M @ 2.40GHz;2;1409;;35;FCPGA988;Laptop
;Intel Pentium 2030M @ 2.50GHz;2;1389;;35;FCPGA988;Laptop
;Intel Pentium 2117U @ 1.80GHz;2;1009;;17;FCBGA1023;Laptop
;Intel Pentium 2127U @ 1.90GHz;2;1076;;17;FCBGA1023;Laptop
;Intel Pentium 2129Y @ 1.10GHz;2;587;;10;FCBGA1023;Laptop
;Intel Pentium 3550M @ 2.30GHz;2;1282;;37;FCPGA946;Laptop
;Intel Pentium 3556U @ 1.70GHz;2;1071;;15;BGA1168;Laptop
;Intel Pentium 3558U @ 1.70GHz;2;1040;;15;FCBGA1168;Laptop
;Intel Pentium 3560M @ 2.40GHz;2;1345;;37;FCPGA946;Laptop
;Intel Pentium 3560Y @ 1.20GHz;2;887;;11.5;BGA1168;Laptop
;Intel Pentium 3805U @ 1.90GHz;2;1201;;15;FCBGA1168;Laptop
;Intel Pentium 3825U @ 1.90GHz;2;1392;;15;FCBGA1168;Laptop
;Intel Pentium 4 1.50GHz;1;86;;57.8;PGA423;Desktop
;Intel Pentium 4 1.60GHz;1;84;;38;PGA478;Desktop
;Intel Pentium 4 1.70GHz;1;86;;64;PGA423;Desktop
;Intel Pentium 4 1.80GHz;1;115;;68.1;PGA478;Desktop
;Intel Pentium 4 1.90GHz;1;104;;69.2;PGA423;Desktop
;Intel Pentium 4 1300MHz;1;77;;51.6;PGA423;Desktop
;Intel Pentium 4 1400MHz;1;83;;54.7;PGA423;Desktop
;Intel Pentium 4 1500MHz;1;81;;57.8;PGA423;Desktop
;Intel Pentium 4 1700MHz;1;100;;64;PGA423;Desktop
;Intel Pentium 4 1800MHz;1;114;;68.1;PGA478;Desktop
;Intel Pentium 4 2.00GHz;1;133;;54.3;PGA478;Desktop
;Intel Pentium 4 2.20GHz;1;157;;57.1;PGA478;Desktop
;Intel Pentium 4 2.26GHz;1;151;;58;PGA478;Desktop
;Intel Pentium 4 2.40GHz;1;131;;59.8;PGA478;Desktop
;Intel Pentium 4 2.50GHz;1;160;;61;PGA478;Desktop
;Intel Pentium 4 2.53GHz;1;162;;61.5;PGA478;Desktop
;Intel Pentium 4 2.60GHz;1;215;;69;PGA478;Desktop
;Intel Pentium 4 2.66GHz;1;157;;66.1;PGA478;Desktop
;Intel Pentium 4 2.80GHz;1;237;;69.7;PGA478;Desktop
;Intel Pentium 4 2.93GHz;1;150;;NA;Unknown;Desktop
;Intel Pentium 4 3.00GHz;1;309;;81.9;PGA478;Desktop
;Intel Pentium 4 3.06GHz;1;264;;81.8;PGA478;Desktop
;Intel Pentium 4 3.20GHz;1;328;;82;PGA478;Desktop
;Intel Pentium 4 3.40GHz;1;299;;89;PGA478;Desktop
;Intel Pentium 4 3.46GHz;1;295;;110.7;Unknown;Desktop
;Intel Pentium 4 3.60GHz;1;315;;115;Unknown;Desktop
;Intel Pentium 4 3.73GHz;1;385;;115;Unknown;Desktop
;Intel Pentium 4 3.80GHz;1;384;;65;Unknown;Desktop
;Intel Pentium 4 3.83GHz;1;154;;NA;Unknown;Desktop
;Intel Pentium 4 Mobile 1.60GHz;1;116;;NA;Unknown;Laptop
;Intel Pentium 4 Mobile 1.80GHz;1;114;;NA;Unknown;Laptop
;Intel Pentium 4 Mobile 1.90GHz;1;136;;NA;Unknown;Laptop
;Intel Pentium 4 Mobile 2.00GHz;1;132;;NA;Unknown;Laptop
;Intel Pentium 4405U @ 2.10GHz;2;2120;;15;FCBGA1356;Laptop
;Intel Pentium 4405Y @ 1.50GHz;2;1490;;6;FCBGA1515;Laptop
;Intel Pentium 4410Y @ 1.50GHz;2;1435;;6;FCBGA1515;Laptop
;Intel Pentium 4415U @ 2.30GHz;2;2248;;15;BGA1356;Laptop
;Intel Pentium 4415Y @ 1.60GHz;2;1580;;6;FCBGA1515;Laptop
;Intel Pentium 4417U @ 2.30GHz;2;2257;;15;FCBGA1356;Laptop
;Intel Pentium 4425Y @ 1.70GHz;2;1698;;6;FCBGA1515;Laptop
;Intel Pentium 5405U @ 2.30GHz;2;2239;;15;FCBGA1528;Laptop
;Intel Pentium 6405U @ 2.40GHz;2;2356;;15;FCBGA1528;Laptop
;Intel Pentium 6805 @ 1.10GHz;2;4424;;15;FCBGA1526;Laptop
;Intel Pentium 957 @ 1.20GHz;2;622;;17;FCBGA1023;Laptop
;Intel Pentium 967 @ 1.30GHz;2;643;;17;FCBGA1023;Laptop
;Intel Pentium 987 @ 1.50GHz;2;697;;17;FCBGA1023;Laptop
;Intel Pentium 997 @ 1.60GHz;2;809;;17;BGA-1023;Desktop
;Intel Pentium A1018 @ 2.10GHz;2;1188;;35;FCPGA988;Laptop
;Intel Pentium A1020 @ 2.41GHz;4;1167;;10;FCBGA1170;Laptop
;Intel Pentium B940 @ 2.00GHz;2;880;;35;PGA988;Laptop
;Intel Pentium B950 @ 2.10GHz;2;1023;;35;PGA988;Laptop
;Intel Pentium B960 @ 2.20GHz;2;1019;;35;PGA988;Laptop
;Intel Pentium B970 @ 2.30GHz;2;1106;;35;PGA988;Laptop
;Intel Pentium B980 @ 2.40GHz;2;1098;;35;FCPGA988;Laptop
;Intel Pentium D 3.40GHz;2;782;;NA;Unknown;Desktop
;Intel Pentium D 805 @ 2.66GHz;2;374;;95;PLGA775;Desktop
;Intel Pentium D 830 @ 3.00GHz;2;579;;95;PLGA775;Desktop
;Intel Pentium D 915 @ 2.80GHz;2;468;;95;PLGA775;Desktop
;Intel Pentium D 940 @ 3.20GHz;2;585;;130;PLGA775;Desktop
;Intel Pentium D 950 @ 3.40GHz;2;704;;130;PLGA775;Desktop
;Intel Pentium D 960 @ 3.60GHz;2;822;;130;PLGA775;Desktop
;Intel Pentium D1508 @ 2.20GHz;2;3240;;25;FCBGA1667;Server
;Intel Pentium Dual T2390 @ 1.86GHz;2;745;;35;PPGA478;Laptop
;Intel Pentium E2140 @ 1.60GHz;2;534;;65;LGA775, PLGA775;Desktop
;Intel Pentium E2160 @ 1.80GHz;2;663;;65;LGA775;Desktop
;Intel Pentium E2180 @ 2.00GHz;2;683;;65;LGA775;Desktop
;Intel Pentium E2200 @ 2.20GHz;2;739;;65;LGA775;Desktop
;Intel Pentium E2210 @ 2.20GHz;2;702;;65;LGA775;Desktop
;Intel Pentium E2220 @ 2.40GHz;2;855;;65;LGA775;Desktop
;Intel Pentium E5200 @ 2.50GHz;2;933;;65;LGA775;Desktop
;Intel Pentium E5300 @ 2.60GHz;2;933;;65;LGA775;Desktop
;Intel Pentium E5400 @ 2.70GHz;2;1010;;65;LGA775;Desktop
;Intel Pentium E5500 @ 2.80GHz;2;1068;;65;LGA775;Desktop
;Intel Pentium E5700 @ 3.00GHz;2;1092;;65;LGA775;Desktop
;Intel Pentium E5800 @ 3.20GHz;2;1185;;65;LGA775;Desktop
;Intel Pentium E6300 @ 2.80GHz;2;1021;;65;LGA775;Desktop
;Intel Pentium E6500 @ 2.93GHz;2;1175;;65;LGA775;Desktop
;Intel Pentium E6600 @ 3.06GHz;2;1191;;65;LGA775;Desktop
;Intel Pentium E6700 @ 3.20GHz;2;1219;;65;LGA775;Desktop
;Intel Pentium E6800 @ 3.33GHz;2;1155;;65;LGA775;Desktop
;Intel Pentium Extreme Edition 955 @ 3.46GHz;2;469;;130;PLGA775;Desktop
;Intel Pentium Extreme Edition 965 @ 3.73GHz;2;987;;130;PLGA775;Desktop
;Intel Pentium G2010 @ 2.80GHz;2;1641;;55;FCLGA1155;Desktop
;Intel Pentium G2020 @ 2.90GHz;2;1700;;55;FCLGA1155;Desktop
;Intel Pentium G2020T @ 2.50GHz;2;1430;;35;FCLGA1155;Desktop
;Intel Pentium G2030 @ 3.00GHz;2;1769;;55;FCLGA1155;Desktop
;Intel Pentium G2030T @ 2.60GHz;2;1597;;35;LGA1155;Desktop
;Intel Pentium G2100T @ 2.60GHz;2;1691;;35;LGA1155;Desktop
;Intel Pentium G2120 @ 3.10GHz;2;1896;;55;FCLGA1155;Desktop
;Intel Pentium G2120T @ 2.70GHz;2;1613;;35;FCLGA1155;Desktop
;Intel Pentium G2130 @ 3.20GHz;2;1911;;55;FCLGA1155;Desktop
;Intel Pentium G2140 @ 3.30GHz;2;2092;;55;LGA1155;Desktop
;Intel Pentium G3220 @ 3.00GHz;2;1886;;54;FCLGA1150;Desktop
;Intel Pentium G3220T @ 2.60GHz;2;1645;;35;LGA1150;Desktop
;Intel Pentium G3240 @ 3.10GHz;2;1927;;53;FCLGA1150;Desktop
;Intel Pentium G3240T @ 2.70GHz;2;1693;;35;LGA1150;Desktop
;Intel Pentium G3250 @ 3.20GHz;2;2017;;53;LGA1150;Desktop
;Intel Pentium G3250T @ 2.80GHz;2;1813;;35;LGA1150;Desktop
;Intel Pentium G3258 @ 3.20GHz;2;2061;;53;FCLGA1150;Desktop
;Intel Pentium G3260 @ 3.30GHz;2;2114;;53;LGA1150;Desktop
;Intel Pentium G3260T @ 2.90GHz;2;1878;;35;LGA1150;Desktop
;Intel Pentium G3320TE @ 2.30GHz;2;1570;;35;FCLGA1150;Desktop
;Intel Pentium G3420 @ 3.20GHz;2;2019;;54;FCLGA1150;Desktop
;Intel Pentium G3420T @ 2.70GHz;2;1912;;35;LGA1150;Desktop
;Intel Pentium G3430 @ 3.30GHz;2;2127;;54;FCLGA1150;Desktop
;Intel Pentium G3440 @ 3.30GHz;2;2202;;53;LGA1150;Desktop
;Intel Pentium G3440T @ 2.80GHz;2;2107;;35;LGA1150;Desktop
;Intel Pentium G3450 @ 3.40GHz;2;2182;;53;FCLGA1150;Desktop
;Intel Pentium G3450T @ 2.90GHz;2;1904;;35;LGA1150;Desktop
;Intel Pentium G3460 @ 3.50GHz;2;2114;;53;LGA1150;Desktop
;Intel Pentium G3460T @ 3.00GHz;2;2036;;35;FCLGA1150;Desktop
;Intel Pentium G3470 @ 3.60GHz;2;2428;;53;LGA1150;Desktop
;Intel Pentium G4400 @ 3.30GHz;2;2557;;54;FCLGA1151;Desktop
;Intel Pentium G4400T @ 2.90GHz;2;2323;;35;FCLGA1151;Desktop
;Intel Pentium G4400TE @ 2.40GHz;2;2190;;35;FCLGA1151;Laptop
;Intel Pentium G4500 @ 3.50GHz;2;2799;;51;FCLGA1151;Desktop
;Intel Pentium G4500T @ 3.00GHz;2;2399;;35;FCLGA1151;Desktop
;Intel Pentium G4520 @ 3.60GHz;2;2670;;51;FCLGA1151;Desktop
;Intel Pentium G4560 @ 3.50GHz;2;3538;;54;FCLGA1151;Desktop
;Intel Pentium G4560T @ 2.90GHz;2;2991;;35;FCLGA1151;Desktop
;Intel Pentium G4600 @ 3.60GHz;2;3622;;51;FCLGA1151;Desktop
;Intel Pentium G4600T @ 3.00GHz;2;3062;;35;FCLGA1151;Desktop
;Intel Pentium G4620 @ 3.70GHz;2;3761;;51;FCLGA1151;Desktop
;Intel Pentium G620 @ 2.60GHz;2;1232;;65;LGA1155;Desktop
;Intel Pentium G620T @ 2.20GHz;2;896;;35;LGA1155;Desktop
;Intel Pentium G630 @ 2.70GHz;2;1351;;65;LGA1155;Desktop
;Intel Pentium G630T @ 2.30GHz;2;1032;;35;LGA1155;Desktop
;Intel Pentium G640 @ 2.80GHz;2;1368;;65;LGA1155;Desktop
;Intel Pentium G640T @ 2.40GHz;2;1139;;35;LGA1155;Desktop
;Intel Pentium G645 @ 2.90GHz;2;1444;;65;LGA1155;Desktop
;Intel Pentium G645T @ 2.50GHz;2;1238;;35;LGA1155;Desktop
;Intel Pentium G6950 @ 2.80GHz;2;1252;;73;LGA1156;Desktop
;Intel Pentium G6951 @ 2.80GHz;2;1383;;73;LGA1156;Desktop
;Intel Pentium G6960 @ 2.93GHz;2;1433;;73;LGA1156;Desktop
;Intel Pentium G840 @ 2.80GHz;2;1361;;65;FCLGA1155;Desktop
;Intel Pentium G850 @ 2.90GHz;2;1484;;65;FCLGA1155;Desktop
;Intel Pentium G860 @ 3.00GHz;2;1478;;65;FCLGA1155;Desktop
;Intel Pentium G870 @ 3.10GHz;2;1554;;65;FCLGA1155;Desktop
;Intel Pentium GOLD 6500Y @ 1.10GHz;2;2956;;5;Unknown;Mobile/Embedded
;Intel Pentium Gold 7505 @ 2.00GHz;2;5175;;15;FCBGA1449;Laptop
;Intel Pentium Gold 8500;1;5949;;9;FCBGA1781;Mobile/Embedded
;Intel Pentium Gold 8505;1;9192;;15;BGA1700;Laptop, Mobile/Embedded
;Intel Pentium Gold G5400 @ 3.70GHz;2;3741;;54;FCLGA1151-2;Desktop
;Intel Pentium Gold G5400T @ 3.10GHz;2;3152;;35;FCLGA1151-2;Server
;Intel Pentium Gold G5420 @ 3.80GHz;2;3690;;54;FCLGA1151-2;Desktop
;Intel Pentium Gold G5420T @ 3.20GHz;2;3370;;35;FCLGA1151-2;Desktop
;Intel Pentium Gold G5500 @ 3.80GHz;2;3846;;54;FCLGA1151-2;Desktop
;Intel Pentium Gold G5500T @ 3.20GHz;2;3311;;35;FCLGA1151-2;Desktop
;Intel Pentium Gold G5600 @ 3.90GHz;2;3844;;54;FCLGA1151-2;Desktop
;Intel Pentium Gold G5600F @ 3.90GHz;2;4060;;54;FCLGA1151-2;Desktop
;Intel Pentium Gold G5600T @ 3.30GHz;2;3496;;35;FCLGA1151;Desktop
;Intel Pentium Gold G5620 @ 4.00GHz;2;4251;;54;FCLGA1151-2;Desktop
;Intel Pentium Gold G6400 @ 4.00GHz;2;4107;;58;FCLGA1200;Desktop
;Intel Pentium Gold G6400E @ 3.80GHz;2;3908;;58;FCLGA1200;Mobile/Embedded
;Intel Pentium Gold G6400T @ 3.40GHz;2;3544;;35;FCLGA1200;Desktop
;Intel Pentium Gold G6405 @ 4.10GHz;2;3812;;58;FCLGA1200;Desktop
;Intel Pentium Gold G6405T @ 3.50GHz;2;3095;;35;FCLGA1200;Desktop
;Intel Pentium Gold G6500 @ 4.10GHz;2;4185;;58;FCLGA1200;Desktop
;Intel Pentium Gold G6500T @ 3.50GHz;2;3806;;35;FCLGA1200;Desktop
;Intel Pentium Gold G6505 @ 4.20GHz;2;4371;;58;FCLGA1200;Desktop
;Intel Pentium Gold G6505T @ 3.60GHz;2;3698;;35;FCLGA1200;Desktop
;Intel Pentium Gold G6600 @ 4.20GHz;2;4223;;58;FCLGA1200;Desktop
;Intel Pentium Gold G6605 @ 4.30GHz;2;4488;;58;FCLGA1200;Desktop
;Intel Pentium Gold G7400;2;6709;;46;LGA1700,BGA1700;Desktop
;Intel Pentium Gold G7400E;2;6134;;46;FCLGA1700;Mobile/Embedded
;Intel Pentium Gold G7400T;2;5274;;35;Unknown;Desktop
;Intel Pentium III 1400 @ 1400MHz;1;193;;31.2;Socket 370;Desktop
;Intel Pentium III 1400S @ 1400MHz;1;194;;32.2;Socket 370;Desktop
;Intel Pentium III Mobile 1066MHz;1;160;;NA;Unknown;Laptop
;Intel Pentium III Mobile 1133MHz;1;164;;NA;Unknown;Laptop
;Intel Pentium III Mobile 1200MHz;1;156;;NA;Unknown;Laptop
;Intel Pentium III Mobile 800MHz;1;119;;NA;Unknown;Laptop
;Intel Pentium III Mobile 866MHz;1;99;;NA;Unknown;Laptop
;Intel Pentium J2850 @ 2.41GHz;4;1016;;10;FCBGA1170;Desktop
;Intel Pentium J2900 @ 2.41GHz;4;1249;;10;FCBGA1170;Desktop
;Intel Pentium J3710 @ 1.60GHz;4;1417;;6.5;FCBGA1170;Desktop
;Intel Pentium J4205 @ 1.50GHz;4;2315;;10;FCBGA1296;Desktop
;Intel Pentium J6426 @ 2.00GHz;4;4029;;10;FCBGA1493;Mobile/Embedded
;Intel Pentium M 1.10GHz;1;184;;NA;Unknown;Laptop
;Intel Pentium M 1.20GHz;1;199;;NA;Unknown;Laptop
;Intel Pentium M 1.30GHz;1;196;;22; 	H-PBGA479, PPG;Laptop
;Intel Pentium M 1.40GHz;1;225;;22; 	H-PBGA479, PPG;Laptop
;Intel Pentium M 1.50GHz;1;240;;24.5; 	H-PBGA479, PPG;Laptop
;Intel Pentium M 1.60GHz;1;194;;24.5; 	H-PBGA479, PPG;Laptop
;Intel Pentium M 1.70GHz;1;239;;24.5; 	H-PBGA479, PPG;Laptop
;Intel Pentium M 1.73GHz;1;205;;27;H-PBGA479, PPGA4;Laptop
;Intel Pentium M 1.80GHz;1;280;;21;H-PBGA479, PPGA4;Laptop
;Intel Pentium M 1.86GHz;1;222;;27;H-PBGA479, PPGA4;Laptop
;Intel Pentium M 1000MHz;1;156;;7;Unknown;Laptop
;Intel Pentium M 1200MHz;1;155;;12;Unknown;Laptop
;Intel Pentium M 1300MHz;1;197;;22;H-PBGA479, PPGA4;Laptop
;Intel Pentium M 1400MHz;1;208;;22;H-PBGA479, PPGA4;Laptop
;Intel Pentium M 1500MHz;1;188;;24.5;H-PBGA479, PPGA4;Laptop
;Intel Pentium M 1600MHz;1;193;;24.5;H-PBGA479, PPGA4;Laptop
;Intel Pentium M 1700MHz;1;237;;24.5;H-PBGA479, PPGA4;Laptop
;Intel Pentium M 2.00GHz;1;270;;21;H-PBGA479, PPGA4;Laptop
;Intel Pentium M 2.10GHz;1;292;;21;H-PBGA479, PPGA4;Laptop
;Intel Pentium M 2.13GHz;1;234;;27;H-PBGA479, PPGA4;Laptop
;Intel Pentium M 2.26GHz;1;227;;27;H-PBGA479, PPGA4;Laptop
;Intel Pentium M 900MHz;1;141;;7;Unknown;Laptop
;Intel Pentium N3510 @ 1.99GHz;4;913;;7.5;FCBGA1170;Laptop
;Intel Pentium N3520 @ 2.16GHz;4;1141;;7.5;FCBGA1170;Laptop
;Intel Pentium N3530 @ 2.16GHz;4;1162;;7.5;FCBGA1170;Laptop
;Intel Pentium N3540 @ 2.16GHz;4;1206;;7.5;FCBGA1170;Laptop
;Intel Pentium N3700 @ 1.60GHz;4;1247;;6;FCBGA1170;Laptop
;Intel Pentium N3710 @ 1.60GHz;4;1388;;6;FCBGA1170;Laptop
;Intel Pentium N4200 @ 1.10GHz;4;2156;;6;FCBGA1296;Laptop
;Intel Pentium N6415 @ 1.20GHz;4;2713;;6.5;FCBGA1493;Mobile/Embedded
;Intel Pentium P6000 @ 1.87GHz;2;826;;35;PGA988;Laptop
;Intel Pentium P6100 @ 2.00GHz;2;882;;35;PGA988;Laptop
;Intel Pentium P6200 @ 2.13GHz;2;932;;35;PGA988;Laptop
;Intel Pentium P6300 @ 2.27GHz;2;834;;35;PGA988;Laptop
;Intel Pentium Silver A1030 @ 2.00GHz;2;1380;;15;FCBGA1090;Mobile/Embedded
;Intel Pentium Silver J5005 @ 1.50GHz;4;3126;;10;FCBGA1090;Desktop
;Intel Pentium Silver J5040 @ 2.00GHz;4;3257;;10;FCBGA1090;Desktop
;Intel Pentium Silver N5000 @ 1.10GHz;4;2601;;6;FCBGA1090;Laptop
;Intel Pentium Silver N5020 @ 1.10GHz;4;3404;;6;FCBGA1090;Laptop
;Intel Pentium Silver N5030 @ 1.10GHz;4;2546;;6;FCBGA1090;Laptop
;Intel Pentium Silver N6000 @ 1.10GHz;4;2987;;6;FCBGA1338;Mobile/Embedded
;Intel Pentium Silver N6005 @ 2.00GHz;4;5253;;10;FCBGA1338;Laptop, Mobile/Embedded
;Intel Pentium SU2700 @ 1.30GHz;1;253;;10;Unknown;Laptop
;Intel Pentium SU4100 @ 1.30GHz;2;501;;10;BGA956;Laptop
;Intel Pentium T2060 @ 1.60GHz;2;330;;31;PGA478;Laptop
;Intel Pentium T2080 @ 1.73GHz;2;341;;31;PGA478;Laptop
;Intel Pentium T2130 @ 1.86GHz;2;382;;31;PGA478;Laptop
;Intel Pentium T2310 @ 1.46GHz;2;538;;35;PPGA478;Laptop
;Intel Pentium T2330 @ 1.60GHz;2;533;;35;PPGA478;Laptop
;Intel Pentium T2370 @ 1.73GHz;2;558;;35;PPGA478;Laptop
;Intel Pentium T2390 @ 1.86GHz;2;540;;35;PPGA478;Laptop
;Intel Pentium T2410 @ 2.00GHz;2;566;;NA;Unknown;Unknown
;Intel Pentium T3200 @ 2.00GHz;2;654;;35;PPGA478;Laptop
;Intel Pentium T3400 @ 2.16GHz;2;664;;35;PPGA478;Laptop
;Intel Pentium T4200 @ 2.00GHz;2;725;;35;PGA478;Laptop
;Intel Pentium T4300 @ 2.10GHz;2;782;;35;PGA478;Laptop
;Intel Pentium T4400 @ 2.20GHz;2;783;;35;PGA478;Laptop
;Intel Pentium T4500 @ 2.30GHz;2;842;;35;PGA478;Laptop
;Intel Pentium U5400 @ 1.20GHz;2;552;;18;BGA1288;Laptop
;Intel Pentium U5600 @ 1.33GHz;2;624;;18;BGA1288;Laptop
;Intel T1400 @ 1.73GHz;2;548;;NA;Unknown;Unknown
;Intel T1500 @ 1.86GHz;2;548;;NA;Unknown;Unknown
;Intel T2050 @ 2.00GHz;2;516;;31;PPGA478;Unknown
;Intel U300;1;8580;;15;FCBGA1744;Laptop
;Intel U300E;1;8142;;15;FCBGA1744;Mobile/Embedded
;Intel U300L;1;7692;;15;FCLGA1700;Mobile/Embedded
;Intel U4100 @ 1.30GHz;2;610;;NA;Unknown;Unknown
;Intel Ultra 5 115U;2;12381;;15;FCBGA2049;Mobile/Embedded
;Intel Xeon 2.00GHz;1;152;;NA;Unknown;Server
;Intel XEON 2.20GHz;1;164;;NA;Unknown;Server
;Intel Xeon 2.40GHz;1;180;;NA;Unknown;Server
;Intel Xeon 2.80GHz;1;260;;103;PPGA604;Server
;Intel Xeon 3.00GHz;1;425;;103;PPGA604;Server
;Intel Xeon 3.20GHz;1;478;;103;PPGA604;Server
;Intel Xeon 3.40GHz;1;389;;103;PPGA604;Server
;Intel Xeon 3.60GHz;1;403;;110;PPGA604;Server
;Intel Xeon 3.73GHz;2;917;;NA;Unknown;Server
;Intel Xeon 3.80GHz;1;393;;110;PPGA604;Server
;Intel Xeon 3040 @ 1.86GHz;2;790;;65;LGA775;Server
;Intel Xeon 3050 @ 2.13GHz;2;818;;65;LGA775;Server
;Intel Xeon 3060 @ 2.40GHz;2;983;;65;LGA775;Server
;Intel Xeon 3065 @ 2.33GHz;2;867;;65;LGA775;Server
;Intel Xeon 3070 @ 2.66GHz;2;1025;;65;LGA775;Server
;Intel Xeon 3075 @ 2.66GHz;2;1112;;NA;Unknown;Server
;Intel Xeon 3085 @ 3.00GHz;2;1070;;65;LGA775;Server
;Intel Xeon 5110 @ 1.60GHz;2;405;;65;LGA771;Server
;Intel Xeon 5120 @ 1.86GHz;2;763;;65;LGA771;Server
;Intel Xeon 5130 @ 2.00GHz;2;795;;65;LGA771;Server
;Intel Xeon 5133 @ 2.20GHz;2;887;;40;LGA771;Server
;Intel Xeon 5140 @ 2.33GHz;2;857;;65;LGA771;Server
;Intel Xeon 5148 @ 2.33GHz;2;912;;40;LGA771;Server
;Intel Xeon 5150 @ 2.66GHz;2;880;;65;LGA771;Server
;Intel Xeon 5160 @ 3.00GHz;2;963;;80;LGA771;Server
;Intel Xeon 6315P;4;10789;;55;FCLGA1700;Server
;Intel Xeon 6325P;4;16045;;55;FCLGA1700;Server
;Intel Xeon 6333P;6;18751;;65;FCLGA1700;Server
;Intel Xeon 6337P;6;19257;;80;FCLGA1700;Server
;Intel Xeon 6353P;8;27349;;65;FCLGA1700;Server
;Intel Xeon 6357P;8;31844;;NA;Unknown;Unknown
