;CPUNAME;CORES;CPUMARK;THREADMARK;TDP;SOCKET;CATEGORY
;Intel Core i7-920XM @ 2.00GHz;4;1,95;1,022;55;PGA988B;Laptop
;Intel Core i7-930 @ 2.80GHz;4;2,978;1,267;130;LGA1366;Desktop
;Intel Core i7-940 @ 2.93GHz;4;2,947;1,31;130;LGA1366;Desktop
;Intel Core i7-940XM @ 2.13GHz;4;2,209;1,139;55;PGA988;Laptop
;Intel Core i7-950 @ 3.07GHz;4;3,231;1,382;130;LGA1366;Desktop
;Intel Core i7-960 @ 3.20GHz;4;3,365;1,459;130;LGA1366;Desktop
;Intel Core i7-965 @ 3.20GHz;4;3,424;1,475;130;LGA1366;Desktop
;Intel Core i7-970 @ 3.20GHz;6;6,541;1,468;130;LGA1366;Desktop
;Intel Core i7-9700 @ 3.00GHz;8;13,279;2,771;65;FCLGA1151-2;Desktop
;Intel Core i7-9700E @ 2.60GHz;8;12,623;2,559;65;FCLGA1151-2;Desktop
;Intel Core i7-9700F @ 3.00GHz;8;13,25;2,75;65;FCLGA1151-2;Desktop
;Intel Core i7-9700K @ 3.60GHz;8;14,436;2,87;95;FCLGA1151-2;Desktop
;Intel Core i7-9700KF @ 3.60GHz;8;14,219;2,868;95;FCLGA1151-2;Desktop
;Intel Core i7-9700T @ 2.00GHz;8;10,699;2,418;35;FCLGA1151-2;Desktop
;Intel Core i7-9700TE @ 1.80GHz;8;10,203;2,214;35;FCLGA1151-2;Desktop, Laptop
;Intel Core i7-975 @ 3.33GHz;4;3,493;1,499;130;LGA1366;Desktop
;Intel Core i7-9750H @ 2.60GHz;6;10,765;2,416;45;FCBGA1440;Laptop
;Intel Core i7-9750HF @ 2.60GHz;6;10,586;2,422;45;FCBGA1440;Laptop
;Intel Core i7-980 @ 3.33GHz;6;6,879;1,541;130;LGA1366;Desktop
;Intel Core i7-9800X @ 3.80GHz;8;18,11;2,576;165;FCLGA2066;Desktop
;Intel Core i7-980X @ 3.33GHz;6;6,842;1,525;130;LGA1366;Desktop
;Intel Core i7-985 @ 3.47GHz;4;3,928;1,579;NA;LGA1366;Unknown
;Intel Core i7-9850H @ 2.60GHz;6;11,033;2,479;45;Unknown;Laptop
;Intel Core i7-9850HE @ 2.70GHz;6;10,868;2,363;45;FCBGA1440;Mobile/Embedded
;Intel Core i7-9850HL @ 1.90GHz;6;7,897;1,723;25;FCBGA1440;Desktop, Laptop
;Intel Core i7-990X @ 3.47GHz;6;7,119;1,573;130;LGA1366;Desktop
;Intel Core i7-995X @ 3.60GHz;6;7,862;1,718;NA;Unknown;Desktop
;Intel Core i9-10850K @ 3.60GHz;10;22,253;3,073;125;FCLGA1200;Desktop
;Intel Core i9-10880H @ 2.30GHz;8;14,431;2,761;45;FCBGA1440;Laptop
;Intel Core i9-10885H @ 2.40GHz;8;14,762;2,714;45;FCBGA1440;Laptop
;Intel Core i9-10900 @ 2.80GHz;10;19,641;3,023;65;FCLGA1200;Desktop
;Intel Core i9-10900E @ 2.80GHz;10;19,469;2,891;65;FCLGA1200;Desktop, Mobile/Embedded
;Intel Core i9-10900F @ 2.80GHz;10;19,833;3,03;65;FCLGA1200;Desktop
;Intel Core i9-10900K @ 3.70GHz;10;22,662;3,122;125;FCLGA1200;Desktop
;Intel Core i9-10900KF @ 3.70GHz;10;22,46;3,117;125;FCLGA1200;Desktop
;Intel Core i9-10900T @ 1.90GHz;10;14,818;2,472;35;FCLGA1200;Desktop
;Intel Core i9-10900TE @ 1.80GHz;10;14,616;2,385;35;FCLGA1200;Mobile/Embedded
;Intel Core i9-10900X @ 3.70GHz;10;22,468;2,675;165;FCLGA2066;Desktop
;Intel Core i9-10910 @ 3.60GHz;10;21,429;3,163;125;FCLGA1200;Desktop
;Intel Core i9-10920X @ 3.50GHz;12;26,145;2,719;165;FCLGA2066;Desktop
;Intel Core i9-10940X @ 3.30GHz;14;27,871;2,663;165;FCLGA2066;Desktop
;Intel Core i9-10980HK @ 2.40GHz;8;15,374;2,776;45;FCBGA1440;Laptop
;Intel Core i9-10980XE @ 3.00GHz;18;32,539;2,651;165;FCLGA2066;Desktop
;Intel Core i9-11900 @ 2.50GHz;8;22,562;3,381;65;FCLGA1200;Desktop
;Intel Core i9-11900F @ 2.50GHz;8;22,193;3,407;65;FCLGA1200;Desktop
;Intel Core i9-11900H @ 2.50GHz;8;20,437;3,126;45;FCBGA1787;Laptop
;Intel Core i9-11900K @ 3.50GHz;8;25,116;3,512;125;FCLGA1200;Desktop
;Intel Core i9-11900KB @ 3.30GHz;8;22,94;3,313;65;FCBGA1787;Desktop
;Intel Core i9-11900KF @ 3.50GHz;8;24,829;3,53;125;FCLGA1200;Desktop
;Intel Core i9-11900T @ 1.50GHz;8;18,929;3,316;35;FCLGA1200;Desktop
;Intel Core i9-11950H @ 2.60GHz;8;20,987;3,154;45;FCBGA1787;Laptop
;Intel Core i9-11980HK @ 2.60GHz;8;22,54;3,275;45;FCBGA1787;Laptop
;Intel Core i9-12900;16;34,133;4,046;65;FCLGA1700;Desktop
;Intel Core i9-12900E;16;27,847;3,625;65;FCLGA1700;Mobile/Embedded
;Intel Core i9-12900F;16;36,14;4,029;65;FCLGA1700;Desktop
;Intel Core i9-12900H;14;27,691;3,757;45;FCBGA1744;Laptop
;Intel Core i9-12900HK;14;26,836;3,617;45;FCBGA1744;Laptop
;Intel Core i9-12900HX;16;33,661;3,8;55;FCBGA1964;Laptop
;Intel Core i9-12900K;16;41,39;4,151;241;FCLGA1700;Desktop
;Intel Core i9-12900KF;16;41,087;4,155;241;FCLGA1700;Desktop
;Intel Core i9-12900KS;16;43,898;4,339;150;LGA 1700;Desktop
;Intel Core i9-12900T;16;29,647;3,803;35;FCLGA1700;Desktop
;Intel Core i9-12900TE;16;22,887;2,419;35;FCLGA1700;Mobile/Embedded
;Intel Core i9-12950HX;16;32,032;3,803;55;FCBGA1964;Laptop
;Intel Core i9-13900;24;46,423;4,329;65;FCLGA1700;Desktop
;Intel Core i9-13900E;24;35,243;3,553;65;FCLGA1700;Mobile/Embedded
;Intel Core i9-13900F;24;50,546;4,413;65;FCLGA1700;Desktop
;Intel Core i9-13900H;14;28,423;3,824;45;FCBGA1744;Laptop
;Intel Core i9-13900HK;14;31,297;3,934;45;FCBGA1744;Laptop
;Intel Core i9-13900HX;24;43,76;4,116;55;FCBGA1964;Laptop
;Intel Core i9-13900K;24;58,826;4,614;125;FCLGA1700;Desktop
;Intel Core i9-13900KF;24;58,072;4,6;125;FCLGA1700;Desktop
;Intel Core i9-13900KS;24;61,317;4,738;150;FCLGA1700;Desktop
;Intel Core i9-13900T;24;43,002;4,181;35;FCLGA1700;Desktop
;Intel Core i9-13900TE;24;14,653;1,743;35;FCLGA1700;Mobile/Embedded
;Intel Core i9-13905H;14;29,821;3,683;45;FCBGA1792;Laptop
;Intel Core i9-13950HX;24;42,875;3,973;55;FCBGA1964;Laptop
;Intel Core i9-13980HX;24;47,038;4,282;55;FCBGA1964;Laptop
;Intel Core i9-14900;24;47,013;4,459;65;FCLGA1700;Desktop
;Intel Core i9-14900F;24;46,759;4,503;65;FCLGA1700;Desktop
;Intel Core i9-14900HX;24;45,615;4,311;55;FCBGA1964;Laptop
;Intel Core i9-14900K;24;59,533;4,721;125;FCLGA1700;Desktop
;Intel Core i9-14900KF;24;59,144;4,703;125;FCLGA1700;Desktop
;Intel Core i9-14900KS;24;61,647;4,853;150;FCLGA1700;Desktop
;Intel Core i9-14900T;24;41,258;4,097;35;FCLGA1700;Desktop
;Intel Core i9-7900X @ 3.30GHz;10;21,043;2,551;140;FCLGA2066;Desktop
;Intel Core i9-7920X @ 2.90GHz;12;23,667;2,499;140;FCLGA2066;Desktop
;Intel Core i9-7940X @ 3.10GHz;14;25,703;2,492;165;FCLGA2066;Desktop
;Intel Core i9-7960X @ 2.80GHz;16;28,494;2,459;165;FCLGA2066;Desktop
;Intel Core i9-7980XE @ 2.60GHz;18;29,975;2,456;165;FCLGA2066;Desktop
;Intel Core i9-8950HK @ 2.90GHz;6;10,433;2,426;45;FCBGA1440;Laptop
;Intel Core i9-9820X @ 3.30GHz;10;20,413;2,458;165;FCLGA2066;Desktop
;Intel Core i9-9880H @ 2.30GHz;8;13,66;2,484;45;FCBGA1440;Laptop
;Intel Core i9-9900 @ 3.10GHz;8;16,377;2,817;65;FCLGA1151-2;Desktop
;Intel Core i9-9900B @ 3.10GHz;8;16,118;2,69;65;FCLGA1151;Desktop
;Intel Core i9-9900K @ 3.60GHz;8;18,216;2,924;95;FCLGA1151-2;Desktop
;Intel Core i9-9900KF @ 3.60GHz;8;18,201;2,921;95;FCLGA1151-2;Desktop
;Intel Core i9-9900KS @ 4.00GHz;8;19,449;3,034;127;FCLGA1151-2;Desktop
;Intel Core i9-9900T @ 2.10GHz;8;13,108;2,463;35;FCLGA1151-2;Desktop
;Intel Core i9-9900X @ 3.50GHz;10;21,697;2,557;165;FCLGA2066;Desktop
;Intel Core i9-9920X @ 3.50GHz;12;25,097;2,634;165;FCLGA2066;Desktop
;Intel Core i9-9940X @ 3.30GHz;14;28,122;2,63;165;FCLGA2066;Desktop
;Intel Core i9-9960X @ 3.10GHz;16;30,298;2,593;165;FCLGA2066;Desktop
;Intel Core i9-9980HK @ 2.40GHz;8;14,064;2,528;45;FCBGA1440;Laptop
;Intel Core i9-9980XE @ 3.00GHz;18;31,788;2,56;165;FCLGA2066;Desktop
;Intel Core i9-9990XE @ 4.00GHz;14;30,162;2,97;255;LGA2066;Desktop
;Intel Core M-5Y10 @ 0.80GHz;2;1,644;976;4.5;Unknown;Laptop
;Intel Core M-5Y10a @ 0.80GHz;2;1,905;993;4.5;FCBGA1234;Laptop
;Intel Core M-5Y10c @ 0.80GHz;2;1,905;1,118;4.5;FCBGA1234;Laptop
;Intel Core M-5Y31 @ 0.90GHz;2;1,883;1,232;4.5;FCBGA1234;Laptop
;Intel Core M-5Y51 @ 1.10GHz;2;2,038;1,324;4.5;FCBGA1234;Laptop
;Intel Core M-5Y70 @ 1.10GHz;2;1,823;1,081;4.5;BGA1234;Laptop
;Intel Core M-5Y71 @ 1.20GHz;2;2,033;1,285;4.5;FCBGA1234;Laptop
;Intel Core m3-6Y30 @ 0.90GHz;2;2,18;1,177;4.5;FCBGA1515;Laptop
;Intel Core m3-7Y30 @ 1.00GHz;2;2,568;1,396;4.5;FCBGA1515;Laptop
;Intel Core m3-7Y32 @ 1.10GHz;2;2,744;1,636;4.5;FCBGA1515;Laptop, Mobile/Embedded
;Intel Core m3-8100Y @ 1.10GHz;2;2,827;1,673;5;FCBGA1515;Laptop, Mobile/Embedded
;Intel Core m5-6Y54 @ 1.10GHz;2;2,271;1,298;7;FCBGA1515;Laptop, Mobile/Embedded
;Intel Core m5-6Y57 @ 1.10GHz;2;2,369;1,348;7;FCBGA1515;Laptop, Mobile/Embedded
;Intel Core m5-7Y54 @ 1.20GHz;2;1,475;746;NA;Unknown;Laptop, Mobile/Embedded
;Intel Core m7-6Y75 @ 1.20GHz;2;2,343;1,363;7;FCBGA1515;Laptop, Mobile/Embedded
;Intel Core Solo T1300 @ 1.66GHz;1;210;518;27;PGA478;Laptop
;Intel Core Solo T1350 @ 1.86GHz;1;194;413;31;Unknown;Laptop
;Intel Core Solo T1400 @ 1.83GHz;1;253;525;27;PGA478;Laptop
;Intel Core Solo U1300 @ 1.06GHz;1;127;340;6;PBGA479;Laptop
;Intel Core Solo U1400 @ 1.20GHz;1;130;365;5.5;PBGA479;Laptop
;Intel Core Solo U1500 @ 1.33GHz;1;164;375;5.5;Unknown;Laptop
;Intel Core Ultra 5 125H;14;21,766;3,476;28;FCBGA2049;Laptop
;Intel Core Ultra 5 125U;12;17,128;3,328;15;FCBGA2049;Laptop
;Intel Core Ultra 5 134U;12;11,872;3,106;30;FCBGA2551;Laptop
;Intel Core Ultra 5 135H;14;22,588;3,532;28;FCBGA2049;Laptop
;Intel Core Ultra 5 135U;12;17,527;3,391;28;FCBGA2049;Laptop
;Intel Core Ultra 5 225;10;31,559;4,429;65;FCLGA1851;Desktop
;Intel Core Ultra 5 225F;10;31,647;4,471;65;FCLGA1851;Desktop
;Intel Core Ultra 5 226V;8;18,57;3,844;17;FCBGA2833;Laptop, Mobile/Embedded
;Intel Core Ultra 5 228V;8;18,53;3,665;17;FCBGA2833;Laptop, Mobile/Embedded
;Intel Core Ultra 5 235U;12;16,518;3,5;15;FCBGA2049;Laptop
;Intel Core Ultra 5 236V;8;19,63;4,174;17;FCBGA2833;Mobile/Embedded
;Intel Core Ultra 5 238V;8;19,351;4,126;17;FCBGA2833;Mobile/Embedded
;Intel Core Ultra 5 245K;14;43,384;4,677;125;FCLGA1851;Desktop
;Intel Core Ultra 5 245KF;14;43,577;4,676;125;FCLGA1851;Desktop
;Intel Core Ultra 7 155H;16;24,984;3,501;28;FCBGA2049;Laptop
;Intel Core Ultra 7 155U;12;16,815;3,481;15;FCBGA2049;Laptop
;Intel Core Ultra 7 164U;12;13,985;3,102;9;FCBGA2551;Laptop
;Intel Core Ultra 7 165H;16;26,342;3,531;28;FCBGA2049;Laptop
;Intel Core Ultra 7 165U;12;17,755;3,44;15;FCBGA2049;Laptop
;Intel Core Ultra 7 255H;16;28,867;4,631;28;FCBGA2049;Mobile/Embedded
;Intel Core Ultra 7 255U;12;19,791;4,229;15;FCBGA2049;Laptop, Mobile/Embedded
;Intel Core Ultra 7 256V;8;20,174;4,05;17;FCBGA2833;Laptop
;Intel Core Ultra 7 258V;8;19,531;4,069;17;FCBGA2833;Laptop
;Intel Core Ultra 7 265;20;46,618;4,702;65;FCLGA1851;Laptop
;Intel Core Ultra 7 265K;20;58,698;4,836;125;FCLGA1851;Desktop
;Intel Core Ultra 7 265KF;20;58,79;4,902;125;FCLGA1851;Desktop
;Intel Core Ultra 7 265U;12;16,356;3,974;15;FCBGA2049;Laptop
;Intel Core Ultra 7 266V;8;20,263;4,099;17;FCBGA2833;Laptop
;Intel Core Ultra 7 268V;8;19,562;3,95;17;FCBGA2833;Mobile/Embedded
;Intel Core Ultra 9 185H;16;29,45;3,71;45;FCBGA2049;Laptop
;Intel Core Ultra 9 275HX;24;61,01;4,732;55;FCBGA2114;Laptop
;Intel Core Ultra 9 285;24;53,821;4,909;65;FCLGA1851;Desktop
;Intel Core Ultra 9 285H;16;37,343;4,257;45;FCBGA2049;Mobile/Embedded
;Intel Core Ultra 9 285K;24;67,8;5,073;125;FCLGA1851;Desktop
;Intel Core Ultra 9 288V;8;21,004;4,451;30;FCBGA2833;Laptop
;Intel Core2 Duo E4300 @ 1.80GHz;2;588;661;65;LGA775;Desktop
;Intel Core2 Duo E4400 @ 2.00GHz;2;718;783;65;LGA775;Desktop
;Intel Core2 Duo E4500 @ 2.20GHz;2;739;812;65;LGA775;Desktop
;Intel Core2 Duo E4600 @ 2.40GHz;2;875;928;65;LGA775;Desktop
;Intel Core2 Duo E4700 @ 2.60GHz;2;900;949;65;LGA775;Desktop
;Intel Core2 Duo E6300 @ 1.86GHz;2;638;691;65;LGA775, PLGA775;Desktop
;Intel Core2 Duo E6320 @ 1.86GHz;2;717;712;65;PLGA775;Desktop
;Intel Core2 Duo E6400 @ 2.13GHz;2;783;826;65;LGA775;Desktop
;Intel Core2 Duo E6420 @ 2.13GHz;2;752;781;65;PLGA775;Desktop
;Intel Core2 Duo E6540 @ 2.33GHz;2;808;969;65;LGA775;Desktop
;Intel Core2 Duo E6550 @ 2.33GHz;2;902;908;65;LGA775;Desktop
;Intel Core2 Duo E6600 @ 2.40GHz;2;942;947;65;PLGA775;Desktop
;Intel Core2 Duo E6700 @ 2.66GHz;2;990;1,023;65;LGA775;Desktop
;Intel Core2 Duo E6750 @ 2.66GHz;2;1,02;1,031;65;LGA775;Desktop
;Intel Core2 Duo E6850 @ 3.00GHz;2;1,154;1,188;65;LGA775;Desktop
;Intel Core2 Duo E7200 @ 2.53GHz;2;991;1,054;65;LGA775;Desktop
;Intel Core2 Duo E7300 @ 2.66GHz;2;952;1,056;65;LGA775;Desktop
;Intel Core2 Duo E7400 @ 2.80GHz;2;1,042;1,109;65;LGA775;Desktop
;Intel Core2 Duo E7500 @ 2.93GHz;2;1,149;1,21;65;LGA775;Desktop
;Intel Core2 Duo E7600 @ 3.06GHz;2;1,15;1,26;65;LGA775;Desktop
;Intel Core2 Duo E8135 @ 2.40GHz;2;973;1,028;NA;Unknown;Desktop
;Intel Core2 Duo E8135 @ 2.66GHz;2;1,112;1,127;NA;Socket P;Laptop
;Intel Core2 Duo E8200 @ 2.66GHz;2;1,129;1,144;65;LGA775;Desktop
;Intel Core2 Duo E8235 @ 2.80GHz;2;1,02;1,112;NA;Socket P;Laptop
;Intel Core2 Duo E8290 @ 2.83GHz;2;1,408;1,302;65;LGA775;Desktop
;Intel Core2 Duo E8300 @ 2.83GHz;2;1,019;1,084;65;LGA775;Desktop
;Intel Core2 Duo E8335 @ 2.66GHz;2;1,121;1,137;NA;Socket P;Laptop
;Intel Core2 Duo E8335 @ 2.93GHz;2;1,032;1,142;NA;Socket P;Laptop
;Intel Core2 Duo E8400 @ 3.00GHz;2;1,208;1,234;65;LGA775;Desktop
;Intel Core2 Duo E8435 @ 3.06GHz;2;1,104;1,223;NA;Socket P;Laptop
;Intel Core2 Duo E8500 @ 3.16GHz;2;1,285;1,322;65;LGA775;Desktop
;Intel Core2 Duo E8600 @ 3.33GHz;2;1,356;1,381;65;LGA775;Desktop
;Intel Core2 Duo L7100 @ 1.20GHz;2;467;484;NA;BGA956 ;Laptop
;Intel Core2 Duo L7300 @ 1.40GHz;2;536;551;17;BGA479;Laptop
;Intel Core2 Duo L7400 @ 1.50GHz;2;516;555;17;BGA479;Laptop
;Intel Core2 Duo L7500 @ 1.60GHz;2;657;664;17;BGA479;Laptop
;Intel Core2 Duo L7700 @ 1.80GHz;2;707;747;17;Unknown;Laptop
;Intel Core2 Duo L7800 @ 2.00GHz;2;680;622;NA;Unknown;Unknown
;Intel Core2 Duo L9300 @ 1.60GHz;2;690;703;17;BGA956;Laptop
;Intel Core2 Duo L9600 @ 2.13GHz;2;788;849;17;BGA956;Laptop
;Intel Core2 Duo P7350 @ 2.00GHz;2;749;796;25;BGA479;Laptop
;Intel Core2 Duo P7370 @ 2.00GHz;2;790;793;25;PGA478;Laptop
;Intel Core2 Duo P7450 @ 2.13GHz;2;787;838;25;PGA478;Laptop
;Intel Core2 Duo P7550 @ 2.26GHz;2;848;976;25;PGA478;Laptop
;Intel Core2 Duo P7570 @ 2.26GHz;2;845;930;25;PGA478;Laptop
;Intel Core2 Duo P8400 @ 2.26GHz;2;859;922;25;BGA479;Laptop
;Intel Core2 Duo P8600 @ 2.40GHz;2;845;939;25;BGA479;Laptop
;Intel Core2 Duo P8700 @ 2.53GHz;2;959;1,022;25;BGA479;Laptop
;Intel Core2 Duo P8800 @ 2.66GHz;2;937;1,075;25;BGA479;Laptop
;Intel Core2 Duo P9300 @ 2.26GHz;2;952;950;NA;Unknown;Laptop
;Intel Core2 Duo P9500 @ 2.53GHz;2;993;1,057;25;BGA479;Laptop
;Intel Core2 Duo P9600 @ 2.53GHz;2;1,04;1,082;25;PGA478;Laptop
;Intel Core2 Duo P9600 @ 2.66GHz;2;1,093;1,12;25;PGA478;Laptop
;Intel Core2 Duo P9700 @ 2.80GHz;2;1,157;1,159;28;PGA478;Laptop
;Intel Core2 Duo SL9400 @ 1.86GHz;2;759;786;17;BGA956;Laptop
;Intel Core2 Duo SP9400 @ 2.40GHz;2;863;929;25;BGA956;Laptop
;Intel Core2 Duo SU9400 @ 1.40GHz;2;511;582;10;BGA956;Laptop
;Intel Core2 Duo T5200 @ 1.60GHz;2;470;592;34;Socket M;Laptop
;Intel Core2 Duo T5250 @ 1.50GHz;2;556;568;35;PGA478;Laptop
;Intel Core2 Duo T5270 @ 1.40GHz;2;427;535;35;PGA478;Laptop
;Intel Core2 Duo T5300 @ 1.73GHz;2;530;533;34;PGA478;Laptop
;Intel Core2 Duo T5450 @ 1.66GHz;2;583;592;35;PGA478;Laptop
;Intel Core2 Duo T5470 @ 1.60GHz;2;590;636;35;PGA478;Laptop
;Intel Core2 Duo T5500 @ 1.66GHz;2;561;613;34;PGA478;Laptop
;Intel Core2 Duo T5550 @ 1.83GHz;2;647;684;35;PGA478;Laptop
;Intel Core2 Duo T5600 @ 1.83GHz;2;657;678;34;PGA478;Laptop
;Intel Core2 Duo T5670 @ 1.80GHz;2;608;679;35;Socket P;Laptop
;Intel Core2 Duo T5750 @ 2.00GHz;2;706;748;35;Socket P;Laptop
;Intel Core2 Duo T5800 @ 2.00GHz;2;622;722;35;PGA478;Laptop
;Intel Core2 Duo T5850 @ 2.16GHz;2;687;787;NA;Socket P;Laptop
;Intel Core2 Duo T5870 @ 2.00GHz;2;705;744;35;PPGA478, Socket ;Laptop
;Intel Core2 Duo T5900 @ 2.20GHz;2;652;768;NA;Socket P;Laptop
;Intel Core2 Duo T6400 @ 2.00GHz;2;730;795;35;PGA478;Laptop
;Intel Core2 Duo T6500 @ 2.10GHz;2;747;836;35;PGA478;Laptop
;Intel Core2 Duo T6570 @ 2.10GHz;2;768;847;35;PGA478;Laptop
;Intel Core2 Duo T6600 @ 2.20GHz;2;799;863;35;PGA478;Laptop
;Intel Core2 Duo T6670 @ 2.20GHz;2;830;885;35;PGA478;Laptop
;Intel Core2 Duo T7100 @ 1.80GHz;2;607;690;35;BGA479;Laptop
;Intel Core2 Duo T7200 @ 2.00GHz;2;744;744;34;PBGA479, PPGA478;Laptop
;Intel Core2 Duo T7250 @ 2.00GHz;2;716;774;35;BGA479;Laptop
;Intel Core2 Duo T7300 @ 2.00GHz;2;690;765;35;BGA479;Laptop
;Intel Core2 Duo T7400 @ 2.16GHz;2;754;760;34;BGA479;Laptop
;Intel Core2 Duo T7500 @ 2.20GHz;2;830;864;35;BGA479;Laptop
;Intel Core2 Duo T7600 @ 2.33GHz;2;799;844;34;PBGA479, PPGA478;Laptop
;Intel Core2 Duo T7700 @ 2.40GHz;2;940;964;35;BGA479;Laptop
;[Dual CPU] Intel Core2 Duo T7700 @ 2.40GHz;2;3,497;1,603;35;BGA479;Laptop
;Intel Core2 Duo T7800 @ 2.60GHz;2;884;928;35;BGA479;Laptop
;Intel Core2 Duo T8100 @ 2.10GHz;2;777;836;35;BGA479;Laptop
;Intel Core2 Duo T8300 @ 2.40GHz;2;897;969;35;BGA479;Laptop
;Intel Core2 Duo T9300 @ 2.50GHz;2;990;1,027;35;BGA479;Laptop
;Intel Core2 Duo T9400 @ 2.53GHz;2;997;1,03;35;BGA479;Laptop
;Intel Core2 Duo T9500 @ 2.60GHz;2;1,049;1,072;35;BGA479;Laptop
;Intel Core2 Duo T9550 @ 2.66GHz;2;983;1,072;35;BGA479;Laptop
;Intel Core2 Duo T9600 @ 2.80GHz;2;1,074;1,113;35;BGA479;Laptop
;Intel Core2 Duo T9800 @ 2.93GHz;2;1,216;1,236;35;BGA479;Laptop
;Intel Core2 Duo T9900 @ 3.06GHz;2;1,189;1,185;35;BGA479,PGA478;Laptop
;Intel Core2 Duo U7300 @ 1.30GHz;2;522;531;10;BGA956;Laptop
;Intel Core2 Duo U7500 @ 1.06GHz;2;392;393;10;BGA479;Laptop
;Intel Core2 Duo U7600 @ 1.20GHz;2;347;429;10;BGA479;Laptop
;Intel Core2 Duo U7700 @ 1.33GHz;2;420;449;10;Unknown;Laptop
;Intel Core2 Duo U9300 @ 1.20GHz;2;464;518;10;BGA956;Laptop
;Intel Core2 Duo U9600 @ 1.60GHz;2;587;662;10;BGA956;Laptop
;Intel Core2 Extreme Q6800 @ 2.93GHz;4;2,145;1,124;75;LGA775;Desktop
;Intel Core2 Extreme Q6850 @ 3.00GHz;4;2,304;1,231;130;LGA775;Desktop
;Intel Core2 Extreme Q9200 @ 2.40GHz;4;2,011;1,08;NA;Unknown;Desktop
;Intel Core2 Extreme Q9300 @ 2.53GHz;4;1,993;1,085;45;PGA478;Desktop
;Intel Core2 Extreme X6800 @ 2.93GHz;2;1,095;1,107;75;PLGA775;Desktop
;Intel Core2 Extreme X7800 @ 2.60GHz;2;1,138;1,077;44;PGA478;Laptop
;Intel Core2 Extreme X7900 @ 2.80GHz;2;1,104;1,085;44;PGA478;Laptop
;Intel Core2 Extreme X9000 @ 2.80GHz;2;1,099;1,098;44;PGA478;Laptop
;Intel Core2 Extreme X9100 @ 3.06GHz;2;1,171;1,178;44;PGA478;Laptop
;Intel Core2 Extreme X9650 @ 3.00GHz;4;2,404;1,258;130;LGA775;Desktop
;Intel Core2 Extreme X9750 @ 3.16GHz;4;2,348;1,352;NA;Unknown;Desktop
;Intel Core2 Extreme X9770 @ 3.20GHz;4;2,689;1,395;136;LGA775;Desktop
;Intel Core2 Extreme X9775 @ 3.20GHz;4;2,78;1,451;150;LGA771;Desktop
;Intel Core2 Quad Q6600 @ 2.40GHz;4;1,83;953;105;LGA775;Desktop
;Intel Core2 Quad Q6700 @ 2.66GHz;4;2,099;1,077;105;LGA775;Desktop
;Intel Core2 Quad Q8200 @ 2.33GHz;4;1,781;995;95;LGA775;Desktop
;Intel Core2 Quad Q8300 @ 2.50GHz;4;1,894;1,06;95;LGA775;Desktop
;Intel Core2 Quad Q8400 @ 2.66GHz;4;2,069;1,141;95;LGA775;Desktop
;Intel Core2 Quad Q9000 @ 2.00GHz;4;1,575;881;45;PGA478;Laptop
;Intel Core2 Quad Q9100 @ 2.26GHz;4;1,915;986;45;PGA478;Laptop
;Intel Core2 Quad Q9300 @ 2.50GHz;4;1,986;1,081;95;LGA775;Desktop
;Intel Core2 Quad Q9400 @ 2.66GHz;4;2,14;1,137;95;LGA775;Desktop
;Intel Core2 Quad Q9450 @ 2.66GHz;4;2,181;1,127;95;LGA775;Desktop
;Intel Core2 Quad Q9500 @ 2.83GHz;4;2,226;1,215;95;LGA775;Desktop
;Intel Core2 Quad Q9505 @ 2.83GHz;4;2,171;1,186;95;LGA775;Desktop
;Intel Core2 Quad Q9550 @ 2.83GHz;4;2,344;1,216;95;LGA775;Desktop
;Intel Core2 Quad Q9650 @ 3.00GHz;4;2,482;1,283;95;LGA775;Desktop
;Intel Core2 Solo U2100 @ 1.06GHz;1;233;258;5.5;Unknown;Laptop
;Intel Core2 Solo U3500 @ 1.40GHz;1;252;546;5.5;BGA956;Laptop
;Intel CoreT i5-1350P;12;19,976;3,636;28;FCBGA1744;Mobile/Embedded
;Intel N100;4;5,448;1,925;6;FCBGA1264;Mobile/Embedded
;Intel N150;4;5,627;1,938;6;FCBGA1264;Mobile/Embedded
;Intel N200;4;4,989;1,867;6;FCBGA1264;Mobile/Embedded
;Intel N250;4;5,577;2,207;6;FCBGA1264;Mobile/Embedded
;Intel N50;2;2,907;1,79;6;FCBGA1264;Mobile/Embedded
;Intel N95;4;5,341;1,928;15;Unknown;Laptop, Mobile/Embedded
;Intel N97;4;5,685;1,957;12;FCBGA1264;Mobile/Embedded
;Intel Pentium 1403 @ 2.60GHz;2;1,851;990;80;LGA1356;Server
;Intel Pentium 1403 v2 @ 2.60GHz;2;2,284;1,391;80;Unknown;Server
;Intel Pentium 2020M @ 2.40GHz;2;1,386;1,271;35;FCPGA988;Laptop
;Intel Pentium 2030M @ 2.50GHz;2;1,441;1,247;35;FCPGA988;Laptop
;Intel Pentium 2117U @ 1.80GHz;2;1,022;931;17;FCBGA1023;Laptop
;Intel Pentium 2127U @ 1.90GHz;2;1,062;966;17;FCBGA1023;Laptop
;Intel Pentium 2129Y @ 1.10GHz;2;587;564;10;FCBGA1023;Laptop
;Intel Pentium 3550M @ 2.30GHz;2;1,351;1,195;37;FCPGA946;Laptop
;Intel Pentium 3556U @ 1.70GHz;2;1,063;952;15;BGA1168;Laptop
