;CPUNAME;CORES;CPUMARK;THREADMARK;TDP;SOCKET;CATEGORY
;Intel Core2 Duo E6320 @ 1.86GHz;2;717;712;65;PLGA775;Desktop
;Intel Core2 Duo E6400 @ 2.13GHz;2;774;821;65;LGA775;Desktop
;Intel Core2 Duo E6420 @ 2.13GHz;2;752;781;65;PLGA775;Desktop
;Intel Core2 Duo E6540 @ 2.33GHz;2;808;969;65;LGA775;Desktop
;Intel Core2 Duo E6550 @ 2.33GHz;2;908;909;65;LGA775;Desktop
;Intel Core2 Duo E6600 @ 2.40GHz;2;942;947;65;PLGA775;Desktop
;Intel Core2 Duo E6700 @ 2.66GHz;2;990;1023;65;LGA775;Desktop
;Intel Core2 Duo E6750 @ 2.66GHz;2;1024;1030;65;LGA775;Desktop
;Intel Core2 Duo E6850 @ 3.00GHz;2;1159;1189;65;LGA775;Desktop
;Intel Core2 Duo E7200 @ 2.53GHz;2;991;1054;65;LGA775;Desktop
;Intel Core2 Duo E7300 @ 2.66GHz;2;952;1056;65;LGA775;Desktop
;Intel Core2 Duo E7400 @ 2.80GHz;2;1041;1106;65;LGA775;Desktop
;Intel Core2 Duo E7500 @ 2.93GHz;2;1151;1208;65;LGA775;Desktop
;Intel Core2 Duo E7600 @ 3.06GHz;2;1150;1260;65;LGA775;Desktop
;Intel Core2 Duo E8135 @ 2.40GHz;2;973;1028;NA;Unknown;Desktop
;Intel Core2 Duo E8135 @ 2.66GHz;2;1112;1127;NA;Socket P;Laptop
;Intel Core2 Duo E8200 @ 2.66GHz;2;1140;1145;65;LGA775;Desktop
;Intel Core2 Duo E8235 @ 2.80GHz;2;1020;1112;NA;Socket P;Laptop
;Intel Core2 Duo E8290 @ 2.83GHz;2;1408;1302;65;LGA775;Desktop
;Intel Core2 Duo E8300 @ 2.83GHz;2;1019;1084;65;LGA775;Desktop
;Intel Core2 Duo E8335 @ 2.66GHz;2;1121;1137;NA;Socket P;Laptop
;Intel Core2 Duo E8335 @ 2.93GHz;2;1060;1151;NA;Socket P;Laptop
;Intel Core2 Duo E8400 @ 3.00GHz;2;1210;1234;65;LGA775;Desktop
;Intel Core2 Duo E8435 @ 3.06GHz;2;1104;1223;NA;Socket P;Laptop
;Intel Core2 Duo E8500 @ 3.16GHz;2;1290;1323;65;LGA775;Desktop
;Intel Core2 Duo E8600 @ 3.33GHz;2;1360;1383;65;LGA775;Desktop
;Intel Core2 Duo L7100 @ 1.20GHz;2;467;484;NA;BGA956 ;Laptop
;Intel Core2 Duo L7300 @ 1.40GHz;2;536;551;17;BGA479;Laptop
;Intel Core2 Duo L7400 @ 1.50GHz;2;516;555;17;BGA479;Laptop
;Intel Core2 Duo L7500 @ 1.60GHz;2;657;664;17;BGA479;Laptop
;Intel Core2 Duo L7700 @ 1.80GHz;2;677;699;17;Unknown;Laptop
;Intel Core2 Duo L7800 @ 2.00GHz;2;680;622;NA;Unknown;Unknown
;Intel Core2 Duo L9300 @ 1.60GHz;2;690;703;17;BGA956;Laptop
;Intel Core2 Duo L9600 @ 2.13GHz;2;788;849;17;BGA956;Laptop
;Intel Core2 Duo P7350 @ 2.00GHz;2;729;781;25;BGA479;Laptop
;Intel Core2 Duo P7370 @ 2.00GHz;2;790;793;25;PGA478;Laptop
;Intel Core2 Duo P7450 @ 2.13GHz;2;793;840;25;PGA478;Laptop
;Intel Core2 Duo P7550 @ 2.26GHz;2;830;963;25;PGA478;Laptop
;Intel Core2 Duo P7570 @ 2.26GHz;2;870;942;25;PGA478;Laptop
;Intel Core2 Duo P8400 @ 2.26GHz;2;863;922;25;BGA479;Laptop
;Intel Core2 Duo P8600 @ 2.40GHz;2;854;942;25;BGA479;Laptop
;Intel Core2 Duo P8700 @ 2.53GHz;2;962;1022;25;BGA479;Laptop
;Intel Core2 Duo P8800 @ 2.66GHz;2;937;1075;25;BGA479;Laptop
;Intel Core2 Duo P9300 @ 2.26GHz;2;952;950;NA;Unknown;Laptop
;Intel Core2 Duo P9500 @ 2.53GHz;2;993;1057;25;BGA479;Laptop
;Intel Core2 Duo P9600 @ 2.53GHz;2;1040;1082;25;PGA478;Laptop
;Intel Core2 Duo P9600 @ 2.66GHz;2;1093;1120;25;PGA478;Laptop
;Intel Core2 Duo P9700 @ 2.80GHz;2;1178;1166;28;PGA478;Laptop
;Intel Core2 Duo SL9400 @ 1.86GHz;2;759;786;17;BGA956;Laptop
;Intel Core2 Duo SP9400 @ 2.40GHz;2;863;929;25;BGA956;Laptop
;Intel Core2 Duo SU9400 @ 1.40GHz;2;511;582;10;BGA956;Laptop
;Intel Core2 Duo T5200 @ 1.60GHz;2;470;592;34;Socket M;Laptop
;Intel Core2 Duo T5250 @ 1.50GHz;2;556;568;35;PGA478;Laptop
;Intel Core2 Duo T5270 @ 1.40GHz;2;427;535;35;PGA478;Laptop
;Intel Core2 Duo T5300 @ 1.73GHz;2;530;533;34;PGA478;Laptop
;Intel Core2 Duo T5450 @ 1.66GHz;2;583;592;35;PGA478;Laptop
;Intel Core2 Duo T5470 @ 1.60GHz;2;590;636;35;PGA478;Laptop
;Intel Core2 Duo T5500 @ 1.66GHz;2;574;617;34;PGA478;Laptop
;Intel Core2 Duo T5550 @ 1.83GHz;2;638;681;35;PGA478;Laptop
;Intel Core2 Duo T5600 @ 1.83GHz;2;657;678;34;PGA478;Laptop
;Intel Core2 Duo T5670 @ 1.80GHz;2;616;682;35;Socket P;Laptop
;Intel Core2 Duo T5750 @ 2.00GHz;2;710;750;35;Socket P;Laptop
;Intel Core2 Duo T5800 @ 2.00GHz;2;632;725;35;PGA478;Laptop
;Intel Core2 Duo T5850 @ 2.16GHz;2;721;747;NA;Socket P;Laptop
;Intel Core2 Duo T5870 @ 2.00GHz;2;705;744;35;PPGA478, Socket ;Laptop
;Intel Core2 Duo T5900 @ 2.20GHz;2;652;768;NA;Socket P;Laptop
;Intel Core2 Duo T6400 @ 2.00GHz;2;730;791;35;PGA478;Laptop
;Intel Core2 Duo T6500 @ 2.10GHz;2;747;836;35;PGA478;Laptop
;Intel Core2 Duo T6570 @ 2.10GHz;2;774;849;35;PGA478;Laptop
;Intel Core2 Duo T6600 @ 2.20GHz;2;805;863;35;PGA478;Laptop
;Intel Core2 Duo T6670 @ 2.20GHz;2;833;887;35;PGA478;Laptop
;Intel Core2 Duo T7100 @ 1.80GHz;2;599;685;35;BGA479;Laptop
;Intel Core2 Duo T7200 @ 2.00GHz;2;735;737;34;PBGA479, PPGA478;Laptop
;Intel Core2 Duo T7250 @ 2.00GHz;2;705;768;35;BGA479;Laptop
;Intel Core2 Duo T7300 @ 2.00GHz;2;693;766;35;BGA479;Laptop
;Intel Core2 Duo T7400 @ 2.16GHz;2;754;761;34;BGA479;Laptop
;Intel Core2 Duo T7500 @ 2.20GHz;2;832;864;35;BGA479;Laptop
;Intel Core2 Duo T7600 @ 2.33GHz;2;798;846;34;PBGA479, PPGA478;Laptop
;Intel Core2 Duo T7700 @ 2.40GHz;2;940;964;35;BGA479;Laptop
;[Dual CPU] Intel Core2 Duo T7700 @ 2.40GHz;2;3497;1603;35;BGA479;Laptop
;Intel Core2 Duo T7800 @ 2.60GHz;2;905;935;35;BGA479;Laptop
;Intel Core2 Duo T8100 @ 2.10GHz;2;779;837;35;BGA479;Laptop
;Intel Core2 Duo T8300 @ 2.40GHz;2;902;970;35;BGA479;Laptop
;Intel Core2 Duo T9300 @ 2.50GHz;2;986;1021;35;BGA479;Laptop
;Intel Core2 Duo T9400 @ 2.53GHz;2;1000;1029;35;BGA479;Laptop
;Intel Core2 Duo T9500 @ 2.60GHz;2;1045;1071;35;BGA479;Laptop
;Intel Core2 Duo T9550 @ 2.66GHz;2;989;1072;35;BGA479;Laptop
;Intel Core2 Duo T9600 @ 2.80GHz;2;1078;1111;35;BGA479;Laptop
;Intel Core2 Duo T9800 @ 2.93GHz;2;1193;1203;35;BGA479;Laptop
;Intel Core2 Duo T9900 @ 3.06GHz;2;1199;1190;35;BGA479,PGA478;Laptop
;Intel Core2 Duo U7300 @ 1.30GHz;2;536;537;10;BGA956;Laptop
;Intel Core2 Duo U7500 @ 1.06GHz;2;392;393;10;BGA479;Laptop
;Intel Core2 Duo U7600 @ 1.20GHz;2;347;429;10;BGA479;Laptop
;Intel Core2 Duo U7700 @ 1.33GHz;2;420;449;10;Unknown;Laptop
;Intel Core2 Duo U9300 @ 1.20GHz;2;447;512;10;BGA956;Laptop
;Intel Core2 Duo U9600 @ 1.60GHz;2;587;662;10;BGA956;Laptop
;Intel Core2 Extreme Q6800 @ 2.93GHz;4;2145;1124;75;LGA775;Desktop
;Intel Core2 Extreme Q6850 @ 3.00GHz;4;2242;1210;130;LGA775;Desktop
;Intel Core2 Extreme Q9200 @ 2.40GHz;4;2011;1080;NA;Unknown;Desktop
;Intel Core2 Extreme Q9300 @ 2.53GHz;4;1993;1085;45;PGA478;Desktop
;Intel Core2 Extreme X6800 @ 2.93GHz;2;1095;1107;75;PLGA775;Desktop
;Intel Core2 Extreme X7800 @ 2.60GHz;2;1138;1077;44;PGA478;Laptop
;Intel Core2 Extreme X7900 @ 2.80GHz;2;1104;1085;44;PGA478;Laptop
;Intel Core2 Extreme X9000 @ 2.80GHz;2;1099;1098;44;PGA478;Laptop
;Intel Core2 Extreme X9100 @ 3.06GHz;2;1181;1184;44;PGA478;Laptop
;Intel Core2 Extreme X9650 @ 3.00GHz;4;2418;1261;130;LGA775;Desktop
;Intel Core2 Extreme X9750 @ 3.16GHz;4;2348;1352;NA;Unknown;Desktop
;Intel Core2 Extreme X9770 @ 3.20GHz;4;2689;1395;136;LGA775;Desktop
;Intel Core2 Extreme X9775 @ 3.20GHz;4;2780;1451;150;LGA771;Desktop
;Intel Core2 Quad Q6600 @ 2.40GHz;4;1834;954;105;LGA775;Desktop
;Intel Core2 Quad Q6700 @ 2.66GHz;4;2096;1074;105;LGA775;Desktop
;Intel Core2 Quad Q8200 @ 2.33GHz;4;1782;993;95;LGA775;Desktop
;Intel Core2 Quad Q8300 @ 2.50GHz;4;1906;1061;95;LGA775;Desktop
;Intel Core2 Quad Q8400 @ 2.66GHz;4;2068;1141;95;LGA775;Desktop
;Intel Core2 Quad Q9000 @ 2.00GHz;4;1586;883;45;PGA478;Laptop
;Intel Core2 Quad Q9100 @ 2.26GHz;4;1806;955;45;PGA478;Laptop
;Intel Core2 Quad Q9300 @ 2.50GHz;4;1996;1082;95;LGA775;Desktop
;Intel Core2 Quad Q9400 @ 2.66GHz;4;2150;1139;95;LGA775;Desktop
;Intel Core2 Quad Q9450 @ 2.66GHz;4;2187;1127;95;LGA775;Desktop
;Intel Core2 Quad Q9500 @ 2.83GHz;4;2240;1213;95;LGA775;Desktop
;Intel Core2 Quad Q9505 @ 2.83GHz;4;2171;1186;95;LGA775;Desktop
;Intel Core2 Quad Q9550 @ 2.83GHz;4;2349;1216;95;LGA775;Desktop
;Intel Core2 Quad Q9650 @ 3.00GHz;4;2483;1282;95;LGA775;Desktop
;Intel Core2 Solo U2100 @ 1.06GHz;1;233;258;5,5;Unknown;Laptop
;Intel Core2 Solo U3500 @ 1.40GHz;1;272;559;5,5;BGA956;Laptop
;Intel CoreT i5-1350P;12;19429;3459;28;FCBGA1744;Mobile/Embedded
;Intel CoreTM Ultra 5 115U;8;12771;3421;15;FCBGA2049;Laptop
;Intel N100;4;5410;1912;6;FCBGA1264;Mobile/Embedded
;Intel N150;4;5540;1914;6;FCBGA1264;Mobile/Embedded
;Intel N200;4;4894;1841;6;FCBGA1264;Mobile/Embedded
;Intel N250;4;4938;1983;6;FCBGA1264;Mobile/Embedded
;Intel N50;2;2702;1756;6;FCBGA1264;Mobile/Embedded
;Intel N95;4;5358;1929;15;Unknown;Laptop, Mobile/Embedded
;Intel N97;4;5658;1946;12;FCBGA1264;Mobile/Embedded
;Intel Pentium 1403 @ 2.60GHz;2;1851;990;80;LGA1356;Server
;Intel Pentium 1403 v2 @ 2.60GHz;2;2284;1391;80;Unknown;Server
;Intel Pentium 2020M @ 2.40GHz;2;1395;1274;35;FCPGA988;Laptop
;Intel Pentium 2030M @ 2.50GHz;2;1389;1219;35;FCPGA988;Laptop
;Intel Pentium 2117U @ 1.80GHz;2;1024;932;17;FCBGA1023;Laptop
;Intel Pentium 2127U @ 1.90GHz;2;1070;961;17;FCBGA1023;Laptop
;Intel Pentium 2129Y @ 1.10GHz;2;587;564;10;FCBGA1023;Laptop
;Intel Pentium 3550M @ 2.30GHz;2;1282;1149;37;FCPGA946;Laptop
;Intel Pentium 3556U @ 1.70GHz;2;1068;954;15;BGA1168;Laptop
;Intel Pentium 3558U @ 1.70GHz;2;1045;944;15;FCBGA1168;Laptop
;Intel Pentium 3560M @ 2.40GHz;2;1345;1221;37;FCPGA946;Laptop
;Intel Pentium 3560Y @ 1.20GHz;2;887;677;11,5;BGA1168;Laptop
;Intel Pentium 3805U @ 1.90GHz;2;1194;1110;15;FCBGA1168;Laptop
;Intel Pentium 3825U @ 1.90GHz;2;1399;1103;15;FCBGA1168;Laptop
;Intel Pentium 4 1.50GHz;1;86;228;57,8;PGA423;Desktop
;Intel Pentium 4 1.60GHz;1;84;225;38;PGA478;Desktop
;Intel Pentium 4 1.70GHz;1;86;254;64;PGA423;Desktop
;Intel Pentium 4 1.80GHz;1;115;318;68,1;PGA478;Desktop
;Intel Pentium 4 1.90GHz;1;104;292;69,2;PGA423;Desktop
;Intel Pentium 4 1300MHz;1;77;203;51,6;PGA423;Desktop
;Intel Pentium 4 1400MHz;1;83;180;54,7;PGA423;Desktop
;Intel Pentium 4 1500MHz;1;81;223;57,8;PGA423;Desktop
;Intel Pentium 4 1700MHz;1;100;266;64;PGA423;Desktop
;Intel Pentium 4 1800MHz;1;114;317;68,1;PGA478;Desktop
;Intel Pentium 4 2.00GHz;1;133;349;54,3;PGA478;Desktop
;Intel Pentium 4 2.20GHz;1;157;379;57,1;PGA478;Desktop
;Intel Pentium 4 2.26GHz;1;151;409;58;PGA478;Desktop
;Intel Pentium 4 2.40GHz;1;131;360;59,8;PGA478;Desktop
;Intel Pentium 4 2.50GHz;1;160;385;61;PGA478;Desktop
;Intel Pentium 4 2.53GHz;1;162;442;61,5;PGA478;Desktop
;Intel Pentium 4 2.60GHz;1;215;494;69;PGA478;Desktop
;Intel Pentium 4 2.66GHz;1;157;431;66,1;PGA478;Desktop
;Intel Pentium 4 2.80GHz;1;237;509;69,7;PGA478;Desktop
;Intel Pentium 4 2.93GHz;1;150;269;NA;Unknown;Desktop
;Intel Pentium 4 3.00GHz;1;309;526;81,9;PGA478;Desktop
;Intel Pentium 4 3.06GHz;1;249;551;81,8;PGA478;Desktop
;Intel Pentium 4 3.20GHz;1;328;542;82;PGA478;Desktop
;Intel Pentium 4 3.40GHz;1;298;650;89;PGA478;Desktop
;Intel Pentium 4 3.46GHz;1;295;512;110,7;Unknown;Desktop
;Intel Pentium 4 3.60GHz;1;315;447;115;Unknown;Desktop
;Intel Pentium 4 3.73GHz;1;385;572;115;Unknown;Desktop
;Intel Pentium 4 3.80GHz;1;356;674;65;Unknown;Desktop
;Intel Pentium 4 3.83GHz;1;154;237;NA;Unknown;Desktop
;Intel Pentium 4 Mobile 1.60GHz;1;116;254;NA;Unknown;Laptop
;Intel Pentium 4 Mobile 1.80GHz;1;114;195;NA;Unknown;Laptop
;Intel Pentium 4 Mobile 1.90GHz;1;136;282;NA;Unknown;Laptop
;Intel Pentium 4 Mobile 2.00GHz;1;132;310;NA;Unknown;Laptop
;Intel Pentium 4405U @ 2.10GHz;2;2115;1199;15;FCBGA1356;Laptop
;Intel Pentium 4405Y @ 1.50GHz;2;1526;886;6;FCBGA1515;Laptop
;Intel Pentium 4410Y @ 1.50GHz;2;1424;787;6;FCBGA1515;Laptop
;Intel Pentium 4415U @ 2.30GHz;2;2244;1282;15;BGA1356;Laptop
;Intel Pentium 4415Y @ 1.60GHz;2;1576;855;6;FCBGA1515;Laptop
;Intel Pentium 4417U @ 2.30GHz;2;2251;1300;15;FCBGA1356;Laptop
;Intel Pentium 4425Y @ 1.70GHz;2;1694;952;6;FCBGA1515;Laptop
;Intel Pentium 5405U @ 2.30GHz;2;2259;1301;15;FCBGA1528;Laptop
;Intel Pentium 6405U @ 2.40GHz;2;2367;1372;15;FCBGA1528;Laptop
;Intel Pentium 6805 @ 1.10GHz;2;4424;1834;15;FCBGA1526;Laptop
;Intel Pentium 957 @ 1.20GHz;2;622;574;17;FCBGA1023;Laptop
;Intel Pentium 967 @ 1.30GHz;2;643;616;17;FCBGA1023;Laptop
;Intel Pentium 987 @ 1.50GHz;2;696;645;17;FCBGA1023;Laptop
;Intel Pentium 997 @ 1.60GHz;2;809;746;17;BGA-1023;Desktop
;Intel Pentium A1018 @ 2.10GHz;2;1210;1085;35;FCPGA988;Laptop
;Intel Pentium A1020 @ 2.41GHz;4;1249;726;10;FCBGA1170;Laptop
;Intel Pentium B940 @ 2.00GHz;2;878;858;35;PGA988;Laptop
;Intel Pentium B950 @ 2.10GHz;2;1016;946;35;PGA988;Laptop
;Intel Pentium B960 @ 2.20GHz;2;1002;975;35;PGA988;Laptop
;Intel Pentium B970 @ 2.30GHz;2;1100;1029;35;PGA988;Laptop
;Intel Pentium B980 @ 2.40GHz;2;1088;1043;35;FCPGA988;Laptop
;Intel Pentium D 3.40GHz;2;782;739;NA;Unknown;Desktop
;Intel Pentium D 805 @ 2.66GHz;2;374;497;95;PLGA775;Desktop
;Intel Pentium D 830 @ 3.00GHz;2;564;574;95;PLGA775;Desktop
;Intel Pentium D 915 @ 2.80GHz;2;459;532;95;PLGA775;Desktop
;Intel Pentium D 940 @ 3.20GHz;2;552;609;130;PLGA775;Desktop
;Intel Pentium D 950 @ 3.40GHz;2;681;695;130;PLGA775;Desktop
;Intel Pentium D 960 @ 3.60GHz;2;807;782;130;PLGA775;Desktop
;Intel Pentium D1508 @ 2.20GHz;2;3240;1760;25;FCBGA1667;Server
;Intel Pentium Dual T2390 @ 1.86GHz;2;745;712;35;PPGA478;Laptop
;Intel Pentium E2140 @ 1.60GHz;2;538;587;65;LGA775, PLGA775;Desktop
;Intel Pentium E2160 @ 1.80GHz;2;657;682;65;LGA775;Desktop
;Intel Pentium E2180 @ 2.00GHz;2;678;734;65;LGA775;Desktop
;Intel Pentium E2200 @ 2.20GHz;2;757;827;65;LGA775;Desktop
;Intel Pentium E2210 @ 2.20GHz;2;702;946;65;LGA775;Desktop
;Intel Pentium E2220 @ 2.40GHz;2;855;914;65;LGA775;Desktop
;Intel Pentium E5200 @ 2.50GHz;2;932;998;65;LGA775;Desktop
;Intel Pentium E5300 @ 2.60GHz;2;921;1024;65;LGA775;Desktop
;Intel Pentium E5400 @ 2.70GHz;2;989;1081;65;LGA775;Desktop
;Intel Pentium E5500 @ 2.80GHz;2;1055;1141;65;LGA775;Desktop
;Intel Pentium E5700 @ 3.00GHz;2;1085;1186;65;LGA775;Desktop
;Intel Pentium E5800 @ 3.20GHz;2;1178;1275;65;LGA775;Desktop
;Intel Pentium E6300 @ 2.80GHz;2;1032;1143;65;LGA775;Desktop
;Intel Pentium E6500 @ 2.93GHz;2;1183;1245;65;LGA775;Desktop
;Intel Pentium E6600 @ 3.06GHz;2;1168;1220;65;LGA775;Desktop
;Intel Pentium E6700 @ 3.20GHz;2;1205;1314;65;LGA775;Desktop
;Intel Pentium E6800 @ 3.33GHz;2;1155;1304;65;LGA775;Desktop
;Intel Pentium Extreme Edition 955 @ 3.46GHz;2;469;515;130;PLGA775;Desktop
;Intel Pentium Extreme Edition 965 @ 3.73GHz;2;987;818;130;PLGA775;Desktop
;Intel Pentium G2010 @ 2.80GHz;2;1624;1505;55;FCLGA1155;Desktop
;Intel Pentium G2020 @ 2.90GHz;2;1690;1554;55;FCLGA1155;Desktop
;Intel Pentium G2020T @ 2.50GHz;2;1430;1298;35;FCLGA1155;Desktop
;Intel Pentium G2030 @ 3.00GHz;2;1759;1610;55;FCLGA1155;Desktop
;Intel Pentium G2030T @ 2.60GHz;2;1597;1441;35;LGA1155;Desktop
;Intel Pentium G2100T @ 2.60GHz;2;1691;1460;35;LGA1155;Desktop
;Intel Pentium G2120 @ 3.10GHz;2;1896;1715;55;FCLGA1155;Desktop
;Intel Pentium G2120T @ 2.70GHz;2;1613;1493;35;FCLGA1155;Desktop
;Intel Pentium G2130 @ 3.20GHz;2;1917;1736;55;FCLGA1155;Desktop
;Intel Pentium G2140 @ 3.30GHz;2;2092;1842;55;LGA1155;Desktop
;Intel Pentium G3220 @ 3.00GHz;2;1883;1688;54;FCLGA1150;Desktop
;Intel Pentium G3220T @ 2.60GHz;2;1634;1472;35;LGA1150;Desktop
;Intel Pentium G3240 @ 3.10GHz;2;1950;1741;53;FCLGA1150;Desktop
;Intel Pentium G3240T @ 2.70GHz;2;1674;1491;35;LGA1150;Desktop
;Intel Pentium G3250 @ 3.20GHz;2;2010;1809;53;LGA1150;Desktop
;Intel Pentium G3250T @ 2.80GHz;2;1808;1596;35;LGA1150;Desktop
;Intel Pentium G3258 @ 3.20GHz;2;2048;1826;53;FCLGA1150;Desktop
;Intel Pentium G3260 @ 3.30GHz;2;2106;1871;53;LGA1150;Desktop
;Intel Pentium G3260T @ 2.90GHz;2;1856;1623;35;LGA1150;Desktop
;Intel Pentium G3320TE @ 2.30GHz;2;1570;1312;35;FCLGA1150;Desktop
;Intel Pentium G3420 @ 3.20GHz;2;1979;1767;54;FCLGA1150;Desktop
;Intel Pentium G3420T @ 2.70GHz;2;1912;1570;35;LGA1150;Desktop
;Intel Pentium G3430 @ 3.30GHz;2;2127;1912;54;FCLGA1150;Desktop
;Intel Pentium G3440 @ 3.30GHz;2;2202;1917;53;LGA1150;Desktop
;Intel Pentium G3440T @ 2.80GHz;2;2107;1615;35;LGA1150;Desktop
;Intel Pentium G3450 @ 3.40GHz;2;2178;1897;53;FCLGA1150;Desktop
;Intel Pentium G3450T @ 2.90GHz;2;2016;1135;35;LGA1150;Desktop
;Intel Pentium G3460 @ 3.50GHz;2;2231;1986;53;LGA1150;Desktop
;Intel Pentium G3460T @ 3.00GHz;2;2036;1674;35;FCLGA1150;Desktop
;Intel Pentium G3470 @ 3.60GHz;2;2428;2089;53;LGA1150;Desktop
;Intel Pentium G4400 @ 3.30GHz;2;2558;1980;54;FCLGA1151;Desktop
;Intel Pentium G4400T @ 2.90GHz;2;2341;1758;35;FCLGA1151;Desktop
;Intel Pentium G4400TE @ 2.40GHz;2;2190;1481;35;FCLGA1151;Laptop
;Intel Pentium G4500 @ 3.50GHz;2;2798;2152;51;FCLGA1151;Desktop
;Intel Pentium G4500T @ 3.00GHz;2;2399;1865;35;FCLGA1151;Desktop
;Intel Pentium G4520 @ 3.60GHz;2;2721;2018;51;FCLGA1151;Desktop
;Intel Pentium G4560 @ 3.50GHz;2;3538;2094;54;FCLGA1151;Desktop
;Intel Pentium G4560T @ 2.90GHz;2;2972;1725;35;FCLGA1151;Desktop
;Intel Pentium G4600 @ 3.60GHz;2;3608;2152;51;FCLGA1151;Desktop
;Intel Pentium G4600T @ 3.00GHz;2;3062;1775;35;FCLGA1151;Desktop
;Intel Pentium G4620 @ 3.70GHz;2;3763;2247;51;FCLGA1151;Desktop
;Intel Pentium G620 @ 2.60GHz;2;1217;1176;65;LGA1155;Desktop
;Intel Pentium G620T @ 2.20GHz;2;896;961;35;LGA1155;Desktop
;Intel Pentium G630 @ 2.70GHz;2;1352;1252;65;LGA1155;Desktop
;Intel Pentium G630T @ 2.30GHz;2;1032;1042;35;LGA1155;Desktop
;Intel Pentium G640 @ 2.80GHz;2;1367;1302;65;LGA1155;Desktop
;Intel Pentium G640T @ 2.40GHz;2;1139;1102;35;LGA1155;Desktop
;Intel Pentium G645 @ 2.90GHz;2;1441;1343;65;LGA1155;Desktop
;Intel Pentium G645T @ 2.50GHz;2;1228;1131;35;LGA1155;Desktop
;Intel Pentium G6950 @ 2.80GHz;2;1238;1109;73;LGA1156;Desktop
;Intel Pentium G6951 @ 2.80GHz;2;1383;1173;73;LGA1156;Desktop
;Intel Pentium G6960 @ 2.93GHz;2;1433;1279;73;LGA1156;Desktop
;Intel Pentium G840 @ 2.80GHz;2;1311;1280;65;FCLGA1155;Desktop
;Intel Pentium G850 @ 2.90GHz;2;1471;1357;65;FCLGA1155;Desktop
;Intel Pentium G860 @ 3.00GHz;2;1499;1389;65;FCLGA1155;Desktop
;Intel Pentium G870 @ 3.10GHz;2;1561;1469;65;FCLGA1155;Desktop
;Intel Pentium GOLD 6500Y @ 1.10GHz;2;3024;1758;5;Unknown;Mobile/Embedded
;Intel Pentium Gold 7505 @ 2.00GHz;2;5186;2251;15;FCBGA1449;Laptop
;Intel Pentium Gold 8500;5;7780;3286;9;FCBGA1781;Mobile/Embedded
;Intel Pentium Gold 8505;5;9255;3255;15;BGA1700;Laptop, Mobile/Embedded
;Intel Pentium Gold G5400 @ 3.70GHz;2;3739;2191;54;FCLGA1151-2;Desktop
;Intel Pentium Gold G5400T @ 3.10GHz;2;3179;1818;35;FCLGA1151-2;Server
;Intel Pentium Gold G5420 @ 3.80GHz;2;3720;2212;54;FCLGA1151-2;Desktop
;Intel Pentium Gold G5420T @ 3.20GHz;2;3390;1921;35;FCLGA1151-2;Desktop
;Intel Pentium Gold G5500 @ 3.80GHz;2;3834;2254;54;FCLGA1151-2;Desktop
;Intel Pentium Gold G5500T @ 3.20GHz;2;3311;1951;35;FCLGA1151-2;Desktop
;Intel Pentium Gold G5600 @ 3.90GHz;2;3790;2265;54;FCLGA1151-2;Desktop
;Intel Pentium Gold G5600F @ 3.90GHz;2;4083;2251;54;FCLGA1151-2;Desktop
;Intel Pentium Gold G5600T @ 3.30GHz;2;3496;2000;35;FCLGA1151;Desktop
;Intel Pentium Gold G5620 @ 4.00GHz;2;4272;2461;54;FCLGA1151-2;Desktop
;Intel Pentium Gold G6400 @ 4.00GHz;2;4119;2465;58;FCLGA1200;Desktop
;Intel Pentium Gold G6400E @ 3.80GHz;2;3908;2384;58;FCLGA1200;Mobile/Embedded
;Intel Pentium Gold G6400T @ 3.40GHz;2;3546;2093;35;FCLGA1200;Desktop
;Intel Pentium Gold G6405 @ 4.10GHz;2;4014;2447;58;FCLGA1200;Desktop
;Intel Pentium Gold G6405T @ 3.50GHz;2;3095;1804;35;FCLGA1200;Desktop
;Intel Pentium Gold G6500 @ 4.10GHz;2;4149;2496;58;FCLGA1200;Desktop
;Intel Pentium Gold G6500T @ 3.50GHz;2;3874;2238;35;FCLGA1200;Desktop
;Intel Pentium Gold G6505 @ 4.20GHz;2;4371;2649;58;FCLGA1200;Desktop
;Intel Pentium Gold G6505T @ 3.60GHz;2;3698;2271;35;FCLGA1200;Desktop
;Intel Pentium Gold G6600 @ 4.20GHz;2;4223;2513;58;FCLGA1200;Desktop
;Intel Pentium Gold G6605 @ 4.30GHz;2;4488;2608;58;FCLGA1200;Desktop
;Intel Pentium Gold G7400;2;6725;2995;46;LGA1700,BGA1700;Desktop
;Intel Pentium Gold G7400E;2;6134;2875;46;FCLGA1700;Mobile/Embedded
;Intel Pentium Gold G7400T;2;5537;2483;35;Unknown;Desktop
;Intel Pentium III 1400 @ 1400MHz;1;193;272;31,2;Socket 370;Desktop
;Intel Pentium III 1400S @ 1400MHz;1;194;278;32,2;Socket 370;Desktop
;Intel Pentium III Mobile 1066MHz;1;160;210;NA;Unknown;Laptop
;Intel Pentium III Mobile 1133MHz;1;164;218;NA;Unknown;Laptop
;Intel Pentium III Mobile 1200MHz;1;156;216;NA;Unknown;Laptop
;Intel Pentium III Mobile 800MHz;1;119;155;NA;Unknown;Laptop
;Intel Pentium III Mobile 866MHz;1;99;132;NA;Unknown;Laptop
;Intel Pentium J2850 @ 2.41GHz;4;1016;646;10;FCBGA1170;Desktop
